ts_epoch,group_count,terminal_group_count,running_group_count,total_runs,completed_runs,failed_runs,percent,bar
1774086053.8145764,4,0,1,12,4,0,41.0204081632653,[##########--------------]  41.02%
1774086068.8205256,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086083.8368526,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086098.8399816,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086113.8559272,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086128.872778,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086143.889135,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086158.9054677,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086173.9097557,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086188.9160237,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086203.9193544,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086218.9236655,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086233.940035,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086248.9564357,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086263.9728138,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086278.9896383,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086294.0060105,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086309.0228293,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086324.039215,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086339.0555186,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086354.0581076,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086369.074411,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086384.0906768,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086399.107303,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086414.1236055,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086429.139806,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086444.1559627,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086459.165116,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086474.1811504,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086489.1967273,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086504.2126722,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086519.2268987,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086534.2435539,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086549.259744,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086564.2764788,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086579.2932017,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086594.3094113,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086609.3256922,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086624.342273,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086639.344352,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086654.347374,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086669.3639452,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086684.3805008,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086699.3966603,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086714.412816,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086729.4289997,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086744.445184,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086759.4613976,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086774.4775758,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086789.4937465,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086804.509911,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086819.526279,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086834.5294187,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086849.5456104,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086864.561971,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086879.5790794,4,0,1,12,4,0,41.08843537414966,[##########--------------]  41.09%
1774086894.5957785,4,0,1,12,4,0,41.105442176870746,[##########--------------]  41.11%
1774086909.6117911,4,0,1,12,4,0,41.105442176870746,[##########--------------]  41.11%
1774086924.628174,4,0,1,12,4,0,41.105442176870746,[##########--------------]  41.11%
1774086939.6446223,4,0,1,12,4,0,41.105442176870746,[##########--------------]  41.11%
1774086954.659932,4,0,1,12,4,0,41.105442176870746,[##########--------------]  41.11%
1774086969.674872,4,0,1,12,4,0,41.105442176870746,[##########--------------]  41.11%
1774086984.6916506,4,0,1,12,4,0,41.105442176870746,[##########--------------]  41.11%
1774086999.707956,4,0,1,12,4,0,41.105442176870746,[##########--------------]  41.11%
1774087014.7242155,4,0,1,12,4,0,41.105442176870746,[##########--------------]  41.11%
1774087029.7404215,4,0,1,12,4,0,41.105442176870746,[##########--------------]  41.11%
1774087044.7566836,4,0,1,12,4,0,41.105442176870746,[##########--------------]  41.11%
1774087059.772887,4,0,1,12,4,0,41.105442176870746,[##########--------------]  41.11%
1774087074.7895052,4,0,1,12,4,0,41.105442176870746,[##########--------------]  41.11%
1774087089.7949498,4,0,1,12,4,0,41.105442176870746,[##########--------------]  41.11%
1774087104.811387,4,0,1,12,4,0,41.105442176870746,[##########--------------]  41.11%
1774087119.827985,4,0,1,12,4,0,41.105442176870746,[##########--------------]  41.11%
1774087134.8442247,4,0,1,12,4,0,41.105442176870746,[##########--------------]  41.11%
1774087149.8605802,4,0,1,12,4,0,41.105442176870746,[##########--------------]  41.11%
1774087164.8672266,4,0,1,12,4,0,41.105442176870746,[##########--------------]  41.11%
1774087179.884076,4,0,1,12,4,0,41.105442176870746,[##########--------------]  41.11%
1774087194.9000087,4,0,1,12,4,0,41.105442176870746,[##########--------------]  41.11%
1774087209.915812,4,0,1,12,4,0,41.12244897959184,[##########--------------]  41.12%
1774087224.9175954,4,0,1,12,4,0,41.12244897959184,[##########--------------]  41.12%
1774087239.9337368,4,0,1,12,4,0,41.12244897959184,[##########--------------]  41.12%
1774087254.9497223,4,0,1,12,4,0,41.13945578231293,[##########--------------]  41.14%
1774087269.9657192,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087284.9817781,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087299.9978473,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087315.0138555,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087330.0301678,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087345.046477,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087360.0578237,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087375.074132,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087390.0905154,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087405.1067643,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087420.1230469,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087435.1393495,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087450.155635,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087465.1718569,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087480.1880155,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087495.2041585,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087510.2208674,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087525.2373538,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087540.241053,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087555.2571979,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087570.2736094,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087585.289971,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087600.3068533,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087615.3129215,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087630.3294327,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087645.3457038,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087660.361713,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087675.3778448,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087690.3937583,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087705.4088745,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087720.4252887,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087735.4417086,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087750.4585257,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087765.474884,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087780.491623,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087795.507989,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087810.524408,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087825.5408177,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087840.5572035,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087855.5737226,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087870.5905602,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087885.6069438,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087900.6233706,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087915.638855,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087930.654804,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087945.6564074,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087960.6724093,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087975.6885917,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774087990.7047975,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774088005.7210937,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774088020.7372832,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774088035.7534842,4,0,1,12,4,0,41.1904761904762,[##########--------------]  41.19%
1774088050.7688718,4,0,1,12,4,0,41.20748299319728,[##########--------------]  41.21%
1774088065.7850134,4,0,1,12,4,0,41.20748299319728,[##########--------------]  41.21%
1774088080.8167326,4,0,1,12,4,0,41.20748299319728,[##########--------------]  41.21%
1774088095.8320622,4,0,1,12,4,0,41.20748299319728,[##########--------------]  41.21%
1774088110.848916,4,0,1,12,4,0,41.20748299319728,[##########--------------]  41.21%
1774088125.8656883,4,0,1,12,4,0,41.20748299319728,[##########--------------]  41.21%
1774088140.8818696,4,0,1,12,4,0,41.20748299319728,[##########--------------]  41.21%
1774088155.898206,4,0,1,12,4,0,41.20748299319728,[##########--------------]  41.21%
1774088170.9145389,4,0,1,12,4,0,41.20748299319728,[##########--------------]  41.21%
1774088185.9309788,4,0,1,12,4,0,41.20748299319728,[##########--------------]  41.21%
1774088200.947364,4,0,1,12,4,0,41.20748299319728,[##########--------------]  41.21%
1774088215.9635775,4,0,1,12,4,0,41.20748299319728,[##########--------------]  41.21%
1774088230.9799125,4,0,1,12,4,0,41.20748299319728,[##########--------------]  41.21%
1774088245.996044,4,0,1,12,4,0,41.224489795918366,[##########--------------]  41.22%
1774088261.0121772,4,0,1,12,4,0,41.224489795918366,[##########--------------]  41.22%
1774088276.0285933,4,0,1,12,4,0,41.224489795918366,[##########--------------]  41.22%
1774088291.0448487,4,0,1,12,4,0,41.224489795918366,[##########--------------]  41.22%
1774088306.0612555,4,0,1,12,4,0,41.224489795918366,[##########--------------]  41.22%
1774088321.0776966,4,0,1,12,4,0,41.224489795918366,[##########--------------]  41.22%
1774088336.0940647,4,0,1,12,4,0,41.224489795918366,[##########--------------]  41.22%
1774088351.1105115,4,0,1,12,4,0,41.224489795918366,[##########--------------]  41.22%
1774088366.126881,4,0,1,12,4,0,41.224489795918366,[##########--------------]  41.22%
1774088381.1432884,4,0,1,12,4,0,41.224489795918366,[##########--------------]  41.22%
1774088396.1597476,4,0,1,12,4,0,41.224489795918366,[##########--------------]  41.22%
1774088411.176515,4,0,1,12,4,0,41.224489795918366,[##########--------------]  41.22%
1774088426.192889,4,0,1,12,4,0,41.224489795918366,[##########--------------]  41.22%
1774088441.209299,4,0,1,12,4,0,41.224489795918366,[##########--------------]  41.22%
1774088456.2261124,4,0,1,12,4,0,41.224489795918366,[##########--------------]  41.22%
1774088471.2428083,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774088486.2589447,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774088501.274985,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774088516.2912362,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774088531.3078558,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774088546.3242164,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774088561.3406634,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774088576.3570428,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774088591.373273,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774088606.3891947,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774088621.4055238,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774088636.4222922,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774088651.438899,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774088666.4553583,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774088681.4720933,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774088696.4888885,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774088711.5053082,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774088726.5217586,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774088741.5381527,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774088756.554997,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774088771.5717962,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774088786.588304,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774088801.6051364,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774088816.6216016,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774088831.6384413,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774088846.6547682,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774088861.6710532,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774088876.687471,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774088891.703751,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774088906.7197568,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774088921.7360518,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774088936.752877,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774088951.7642212,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774088966.780852,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774088981.7973886,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774088996.8135438,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774089011.8299117,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774089026.8463519,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774089041.8627896,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774089056.8791783,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774089071.8956053,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774089086.9119792,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774089101.9284084,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774089116.944807,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774089131.9611773,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774089146.977626,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774089161.9940002,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774089177.0110755,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774089192.0275135,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774089207.043877,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774089222.0607362,4,0,1,12,4,0,41.29251700680272,[##########--------------]  41.29%
1774089237.0769691,4,0,1,12,4,0,41.30952380952381,[##########--------------]  41.31%
1774089252.0929108,4,0,1,12,4,0,41.30952380952381,[##########--------------]  41.31%
1774089267.1089911,4,0,1,12,4,0,41.30952380952381,[##########--------------]  41.31%
1774089282.1248357,4,0,1,12,4,0,41.30952380952381,[##########--------------]  41.31%
1774089297.1407208,4,0,1,12,4,0,41.30952380952381,[##########--------------]  41.31%
1774089312.157267,4,0,1,12,4,0,41.30952380952381,[##########--------------]  41.31%
1774089327.1737056,4,0,1,12,4,0,41.30952380952381,[##########--------------]  41.31%
1774089342.1905534,4,0,1,12,4,0,41.30952380952381,[##########--------------]  41.31%
1774089357.207002,4,0,1,12,4,0,41.3265306122449,[##########--------------]  41.33%
1774089372.2370915,4,0,1,12,4,0,41.3265306122449,[##########--------------]  41.33%
1774089387.2530146,4,0,1,12,4,0,41.3265306122449,[##########--------------]  41.33%
1774089402.2693927,4,0,1,12,4,0,41.3265306122449,[##########--------------]  41.33%
1774089417.2857175,4,0,1,12,4,0,41.3265306122449,[##########--------------]  41.33%
1774089432.3019185,4,0,1,12,4,0,41.3265306122449,[##########--------------]  41.33%
1774089447.3187003,4,0,1,12,4,0,41.3265306122449,[##########--------------]  41.33%
1774089462.3350835,4,0,1,12,4,0,41.3265306122449,[##########--------------]  41.33%
1774089477.3513463,4,0,1,12,4,0,41.3265306122449,[##########--------------]  41.33%
1774089492.3672616,4,0,1,12,4,0,41.3265306122449,[##########--------------]  41.33%
1774089507.3832707,4,0,1,12,4,0,41.3265306122449,[##########--------------]  41.33%
1774089522.399201,4,0,1,12,4,0,41.3265306122449,[##########--------------]  41.33%
1774089537.41531,4,0,1,12,4,0,41.3265306122449,[##########--------------]  41.33%
1774089552.4315522,4,0,1,12,4,0,41.3265306122449,[##########--------------]  41.33%
1774089567.448027,4,0,1,12,4,0,41.3265306122449,[##########--------------]  41.33%
1774089582.464453,4,0,1,12,4,0,41.3265306122449,[##########--------------]  41.33%
1774089597.4808605,4,0,1,12,4,0,41.3265306122449,[##########--------------]  41.33%
1774089612.497636,4,0,1,12,4,0,41.3265306122449,[##########--------------]  41.33%
1774089627.514221,4,0,1,12,4,0,41.3265306122449,[##########--------------]  41.33%
1774089642.530423,4,0,1,12,4,0,41.3265306122449,[##########--------------]  41.33%
1774089657.5464485,4,0,1,12,4,0,41.3265306122449,[##########--------------]  41.33%
1774089672.576919,4,0,1,12,4,0,41.39455782312925,[##########--------------]  41.39%
1774089687.592723,4,0,1,12,4,0,41.39455782312925,[##########--------------]  41.39%
1774089702.6090832,4,0,1,12,4,0,41.39455782312925,[##########--------------]  41.39%
1774089717.6257443,4,0,1,12,4,0,41.39455782312925,[##########--------------]  41.39%
1774089732.6419787,4,0,1,12,4,0,41.39455782312925,[##########--------------]  41.39%
1774089747.6586745,4,0,1,12,4,0,41.39455782312925,[##########--------------]  41.39%
1774089762.6750677,4,0,1,12,4,0,41.39455782312925,[##########--------------]  41.39%
1774089777.6798828,4,0,1,12,4,0,41.39455782312925,[##########--------------]  41.39%
1774089792.6967516,4,0,1,12,4,0,41.39455782312925,[##########--------------]  41.39%
1774089807.713374,4,0,1,12,4,0,41.39455782312925,[##########--------------]  41.39%
1774089822.7161098,4,0,1,12,4,0,41.39455782312925,[##########--------------]  41.39%
1774089837.732463,4,0,1,12,4,0,41.39455782312925,[##########--------------]  41.39%
1774089852.7345276,4,0,1,12,4,0,41.39455782312925,[##########--------------]  41.39%
1774089867.7356353,4,0,1,12,4,0,41.39455782312925,[##########--------------]  41.39%
1774089882.7515874,4,0,1,12,4,0,41.39455782312925,[##########--------------]  41.39%
1774089897.7677186,4,0,1,12,4,0,41.39455782312925,[##########--------------]  41.39%
1774089912.7845254,4,0,1,12,4,0,41.39455782312925,[##########--------------]  41.39%
1774089927.800882,4,0,1,12,4,0,41.39455782312925,[##########--------------]  41.39%
1774089942.817267,4,0,1,12,4,0,41.39455782312925,[##########--------------]  41.39%
1774089957.826826,4,0,1,12,4,0,41.39455782312925,[##########--------------]  41.39%
1774089972.8432302,4,0,1,12,4,0,41.39455782312925,[##########--------------]  41.39%
1774089987.859656,4,0,1,12,4,0,41.39455782312925,[##########--------------]  41.39%
1774090002.8760655,4,0,1,12,4,0,41.39455782312925,[##########--------------]  41.39%
1774090017.8925207,4,0,1,12,4,0,41.39455782312925,[##########--------------]  41.39%
1774090032.9088852,4,0,1,12,4,0,41.39455782312925,[##########--------------]  41.39%
1774090047.9257429,4,0,1,12,4,0,41.39455782312925,[##########--------------]  41.39%
1774090062.9425113,4,0,1,12,4,0,41.39455782312925,[##########--------------]  41.39%
1774090077.9587483,4,0,1,12,4,0,41.39455782312925,[##########--------------]  41.39%
1774090092.9747891,4,0,1,12,4,0,41.39455782312925,[##########--------------]  41.39%
1774090107.9908464,4,0,1,12,4,0,41.39455782312925,[##########--------------]  41.39%
1774090123.006968,4,0,1,12,4,0,41.39455782312925,[##########--------------]  41.39%
1774090138.022924,4,0,1,12,4,0,41.39455782312925,[##########--------------]  41.39%
1774090153.0393836,4,0,1,12,4,0,41.39455782312925,[##########--------------]  41.39%
1774090168.0557187,4,0,1,12,4,0,41.39455782312925,[##########--------------]  41.39%
1774090183.072058,4,0,1,12,4,0,41.39455782312925,[##########--------------]  41.39%
1774090198.088483,4,0,1,12,4,0,41.39455782312925,[##########--------------]  41.39%
1774090213.1047444,4,0,1,12,4,0,41.39455782312925,[##########--------------]  41.39%
1774090228.116417,4,0,1,12,4,0,41.39455782312925,[##########--------------]  41.39%
1774090243.1328046,4,0,1,12,4,0,41.39455782312925,[##########--------------]  41.39%
1774090258.1491702,4,0,1,12,4,0,41.39455782312925,[##########--------------]  41.39%
1774090273.1659594,4,0,1,12,4,0,41.39455782312925,[##########--------------]  41.39%
1774090288.1712575,4,0,1,12,4,0,41.39455782312925,[##########--------------]  41.39%
1774090303.1876698,4,0,1,12,4,0,41.39455782312925,[##########--------------]  41.39%
1774090318.2038343,4,0,1,12,4,0,41.39455782312925,[##########--------------]  41.39%
1774090333.2197587,4,0,1,12,4,0,41.39455782312925,[##########--------------]  41.39%
1774090348.2364764,4,0,1,12,4,0,41.39455782312925,[##########--------------]  41.39%
1774090363.2528255,4,0,1,12,4,0,41.41156462585034,[##########--------------]  41.41%
1774090378.256,4,0,1,12,4,0,41.41156462585034,[##########--------------]  41.41%
1774090393.272404,4,0,1,12,4,0,41.41156462585034,[##########--------------]  41.41%
1774090408.2888324,4,0,1,12,4,0,41.41156462585034,[##########--------------]  41.41%
1774090423.2988887,4,0,1,12,4,0,41.41156462585034,[##########--------------]  41.41%
1774090438.3152368,4,0,1,12,4,0,41.41156462585034,[##########--------------]  41.41%
1774090453.3316355,4,0,1,12,4,0,41.41156462585034,[##########--------------]  41.41%
1774090468.3478477,4,0,1,12,4,0,41.41156462585034,[##########--------------]  41.41%
1774090483.3638966,4,0,1,12,4,0,41.41156462585034,[##########--------------]  41.41%
1774090498.3798969,4,0,1,12,4,0,41.42857142857143,[##########--------------]  41.43%
1774090513.3961349,4,0,1,12,4,0,41.42857142857143,[##########--------------]  41.43%
1774090528.4122121,4,0,1,12,4,0,41.42857142857143,[##########--------------]  41.43%
1774090543.42886,4,0,1,12,4,0,41.42857142857143,[##########--------------]  41.43%
1774090558.4452727,4,0,1,12,4,0,41.42857142857143,[##########--------------]  41.43%
1774090573.4621117,4,0,1,12,4,0,41.42857142857143,[##########--------------]  41.43%
1774090588.4785411,4,0,1,12,4,0,41.42857142857143,[##########--------------]  41.43%
1774090603.494937,4,0,1,12,4,0,41.42857142857143,[##########--------------]  41.43%
1774090618.5118892,4,0,1,12,4,0,41.42857142857143,[##########--------------]  41.43%
1774090633.5283017,4,0,1,12,4,0,41.42857142857143,[##########--------------]  41.43%
1774090648.5386255,4,0,1,12,4,0,41.42857142857143,[##########--------------]  41.43%
1774090663.5424082,4,0,1,12,4,0,41.42857142857143,[##########--------------]  41.43%
1774090678.5587978,4,0,1,12,4,0,41.42857142857143,[##########--------------]  41.43%
1774090693.5751774,4,0,1,12,4,0,41.42857142857143,[##########--------------]  41.43%
1774090708.5915968,4,0,1,12,4,0,41.42857142857143,[##########--------------]  41.43%
1774090723.5973465,4,0,1,12,4,0,41.42857142857143,[##########--------------]  41.43%
1774090738.6133854,4,0,1,12,4,0,41.42857142857143,[##########--------------]  41.43%
1774090753.6294963,4,0,1,12,4,0,41.42857142857143,[##########--------------]  41.43%
1774090768.6447136,4,0,1,12,4,0,41.42857142857143,[##########--------------]  41.43%
1774090783.6465776,4,0,1,12,4,0,41.42857142857143,[##########--------------]  41.43%
1774090798.6627262,4,0,1,12,4,0,41.42857142857143,[##########--------------]  41.43%
1774090813.6646993,4,0,1,12,4,0,41.42857142857143,[##########--------------]  41.43%
1774090828.6665585,4,0,1,12,4,0,41.42857142857143,[##########--------------]  41.43%
1774090843.678677,4,0,1,12,4,0,41.42857142857143,[##########--------------]  41.43%
1774090858.6840127,4,0,1,12,4,0,41.49659863945578,[##########--------------]  41.50%
1774090873.6859572,4,0,1,12,4,0,41.49659863945578,[##########--------------]  41.50%
1774090888.702256,4,0,1,12,4,0,41.49659863945578,[##########--------------]  41.50%
1774090903.7182388,4,0,1,12,4,0,41.49659863945578,[##########--------------]  41.50%
1774090918.7344818,4,0,1,12,4,0,41.49659863945578,[##########--------------]  41.50%
1774090933.7512848,4,0,1,12,4,0,41.49659863945578,[##########--------------]  41.50%
1774090948.7575529,4,0,1,12,4,0,41.49659863945578,[##########--------------]  41.50%
1774090963.7740405,4,0,1,12,4,0,41.49659863945578,[##########--------------]  41.50%
1774090978.7904851,4,0,1,12,4,0,41.49659863945578,[##########--------------]  41.50%
1774090993.8068724,4,0,1,12,4,0,41.49659863945578,[##########--------------]  41.50%
1774091008.8233125,4,0,1,12,4,0,41.49659863945578,[##########--------------]  41.50%
1774091023.839759,4,0,1,12,4,0,41.49659863945578,[##########--------------]  41.50%
1774091038.847175,4,0,1,12,4,0,41.49659863945578,[##########--------------]  41.50%
1774091053.85305,4,0,1,12,4,0,41.49659863945578,[##########--------------]  41.50%
